Timoshenko_2PG 100.000000,x_inicial,x_final,Desplazamiento_i,Giro_i,Desplazamiento_j,Giro_j,Cortante_i,Momento_i_ext,Cortante_j,Momento_j_ext,0.115470
,1.200000 ,1.250000 ,-0.001649 ,-0.001069 ,-0.001702 ,-0.001035 ,13000.000000 ,-22800.000000 ,-12500.000000 ,23437.500000 
,1.250000 ,1.300000 ,-0.001702 ,-0.001035 ,-0.001754 ,-0.001001 ,12500.000000 ,-23437.500000 ,-12000.000000 ,24050.000000 
,1.300000 ,1.350000 ,-0.001754 ,-0.001001 ,-0.001804 ,-0.000966 ,12000.000000 ,-24050.000000 ,-11500.000000 ,24637.500000 
,1.350000 ,1.400000 ,-0.001804 ,-0.000966 ,-0.001852 ,-0.000930 ,11500.000000 ,-24637.500000 ,-11000.000000 ,25200.000000 
,1.400000 ,1.450000 ,-0.001852 ,-0.000930 ,-0.001898 ,-0.000893 ,11000.000000 ,-25200.000000 ,-10500.000000 ,25737.500000 
,1.450000 ,1.500000 ,-0.001898 ,-0.000893 ,-0.001942 ,-0.000855 ,10500.000000 ,-25737.500000 ,-10000.000000 ,26250.000000 
,1.500000 ,1.550000 ,-0.001942 ,-0.000855 ,-0.001985 ,-0.000817 ,10000.000000 ,-26250.000000 ,-9500.000000 ,26737.500000 
,1.550000 ,1.600000 ,-0.001985 ,-0.000817 ,-0.002025 ,-0.000778 ,9500.000000 ,-26737.500000 ,-9000.000000 ,27200.000000 
,1.600000 ,1.650000 ,-0.002025 ,-0.000778 ,-0.002064 ,-0.000738 ,9000.000000 ,-27200.000000 ,-8500.000000 ,27637.500000 
,1.650000 ,1.700000 ,-0.002064 ,-0.000738 ,-0.002100 ,-0.000698 ,8500.000000 ,-27637.500000 ,-8000.000000 ,28050.000000 
,1.700000 ,1.750000 ,-0.002100 ,-0.000698 ,-0.002134 ,-0.000657 ,8000.000000 ,-28050.000000 ,-7500.000000 ,28437.500000 
,1.750000 ,1.800000 ,-0.002134 ,-0.000657 ,-0.002166 ,-0.000616 ,7500.000000 ,-28437.500000 ,-7000.000000 ,28800.000000 
,1.800000 ,1.850000 ,-0.002166 ,-0.000616 ,-0.002197 ,-0.000574 ,7000.000000 ,-28800.000000 ,-6500.000000 ,29137.500000 
,1.850000 ,1.900000 ,-0.002197 ,-0.000574 ,-0.002225 ,-0.000532 ,6500.000000 ,-29137.500000 ,-6000.000000 ,29450.000000 
,1.900000 ,1.950000 ,-0.002225 ,-0.000532 ,-0.002250 ,-0.000489 ,6000.000000 ,-29450.000000 ,-5500.000000 ,29737.500000 
,1.950000 ,2.000000 ,-0.002250 ,-0.000489 ,-0.002274 ,-0.000446 ,5500.000000 ,-29737.500000 ,-5000.000000 ,30000.000000 
,2.000000 ,2.050000 ,-0.002274 ,-0.000446 ,-0.002296 ,-0.000402 ,5000.000000 ,-30000.000000 ,-4500.000000 ,30237.500000 
,2.050000 ,2.100000 ,-0.002296 ,-0.000402 ,-0.002315 ,-0.000358 ,4500.000000 ,-30237.500000 ,-4000.000000 ,30450.000000 
,2.100000 ,2.150000 ,-0.002315 ,-0.000358 ,-0.002332 ,-0.000314 ,4000.000000 ,-30450.000000 ,-3500.000000 ,30637.500000 
,2.150000 ,2.200000 ,-0.002332 ,-0.000314 ,-0.002347 ,-0.000270 ,3500.000000 ,-30637.500000 ,-3000.000000 ,30800.000000 
,2.200000 ,2.250000 ,-0.002347 ,-0.000270 ,-0.002359 ,-0.000225 ,3000.000000 ,-30800.000000 ,-2500.000000 ,30937.500000 
,2.250000 ,2.300000 ,-0.002359 ,-0.000225 ,-0.002369 ,-0.000180 ,2500.000000 ,-30937.500000 ,-2000.000000 ,31050.000000 
,2.300000 ,2.350000 ,-0.002369 ,-0.000180 ,-0.002377 ,-0.000135 ,2000.000000 ,-31050.000000 ,-1500.000000 ,31137.500000 
,2.350000 ,2.400000 ,-0.002377 ,-0.000135 ,-0.002383 ,-0.000090 ,1500.000000 ,-31137.500000 ,-1000.000000 ,31200.000000 
,2.400000 ,2.450000 ,-0.002383 ,-0.000090 ,-0.002386 ,-0.000045 ,1000.000000 ,-31200.000000 ,-500.000000 ,31237.500000 
,2.450000 ,2.500000 ,-0.002386 ,-0.000045 ,-0.002388 ,0.000000 ,500.000000 ,-31237.500000 ,0.000000 ,31250.000000 
,2.500000 ,2.550000 ,-0.002388 ,0.000000 ,-0.002386 ,0.000045 ,-0.000000 ,-31250.000000 ,500.000000 ,31237.500000 
,2.550000 ,2.600000 ,-0.002386 ,0.000045 ,-0.002383 ,0.000090 ,-500.000000 ,-31237.500000 ,1000.000000 ,31200.000000 
,2.600000 ,2.650000 ,-0.002383 ,0.000090 ,-0.002377 ,0.000135 ,-1000.000000 ,-31200.000000 ,1500.000000 ,31137.500000 
,2.650000 ,2.700000 ,-0.002377 ,0.000135 ,-0.002369 ,0.000180 ,-1500.000000 ,-31137.500000 ,2000.000000 ,31050.000000 
,2.700000 ,2.750000 ,-0.002369 ,0.000180 ,-0.002359 ,0.000225 ,-2000.000000 ,-31050.000000 ,2500.000000 ,30937.500000 
,2.750000 ,2.800000 ,-0.002359 ,0.000225 ,-0.002347 ,0.000270 ,-2500.000000 ,-30937.500000 ,3000.000000 ,30800.000000 
,2.800000 ,2.850000 ,-0.002347 ,0.000270 ,-0.002332 ,0.000314 ,-3000.000000 ,-30800.000000 ,3500.000000 ,30637.500000 
,2.850000 ,2.900000 ,-0.002332 ,0.000314 ,-0.002315 ,0.000358 ,-3500.000000 ,-30637.500000 ,4000.000000 ,30450.000000 
,2.900000 ,2.950000 ,-0.002315 ,0.000358 ,-0.002296 ,0.000402 ,-4000.000000 ,-30450.000000 ,4500.000000 ,30237.500000 
,2.950000 ,3.000000 ,-0.002296 ,0.000402 ,-0.002274 ,0.000446 ,-4500.000000 ,-30237.500000 ,5000.000000 ,30000.000000 
,3.000000 ,3.050000 ,-0.002274 ,0.000446 ,-0.002250 ,0.000489 ,-5000.000000 ,-30000.000000 ,5500.000000 ,29737.500000 
,3.050000 ,3.100000 ,-0.002250 ,0.000489 ,-0.002225 ,0.000532 ,-5500.000000 ,-29737.500000 ,6000.000000 ,29450.000000 
,3.100000 ,3.150000 ,-0.002225 ,0.000532 ,-0.002197 ,0.000574 ,-6000.000000 ,-29450.000000 ,6500.000000 ,29137.500000 
,3.150000 ,3.200000 ,-0.002197 ,0.000574 ,-0.002166 ,0.000616 ,-6500.000000 ,-29137.500000 ,7000.000000 ,28800.000000 
,3.200000 ,3.250000 ,-0.002166 ,0.000616 ,-0.002134 ,0.000657 ,-7000.000000 ,-28800.000000 ,7500.000000 ,28437.500000 
,3.250000 ,3.300000 ,-0.002134 ,0.000657 ,-0.002100 ,0.000698 ,-7500.000000 ,-28437.500000 ,8000.000000 ,28050.000000 
,3.300000 ,3.350000 ,-0.002100 ,0.000698 ,-0.002064 ,0.000738 ,-8000.000000 ,-28050.000000 ,8500.000000 ,27637.500000 
,3.350000 ,3.400000 ,-0.002064 ,0.000738 ,-0.002025 ,0.000778 ,-8500.000000 ,-27637.500000 ,9000.000000 ,27200.000000 
,3.400000 ,3.450000 ,-0.002025 ,0.000778 ,-0.001985 ,0.000817 ,-9000.000000 ,-27200.000000 ,9500.000000 ,26737.500000 
,3.450000 ,3.500000 ,-0.001985 ,0.000817 ,-0.001942 ,0.000855 ,-9500.000000 ,-26737.500000 ,10000.000000 ,26250.000000 
,3.500000 ,3.550000 ,-0.001942 ,0.000855 ,-0.001898 ,0.000893 ,-10000.000000 ,-26250.000000 ,10500.000000 ,25737.500000 
,3.550000 ,3.600000 ,-0.001898 ,0.000893 ,-0.001852 ,0.000930 ,-10500.000000 ,-25737.500000 ,11000.000000 ,25200.000000 
,3.600000 ,3.650000 ,-0.001852 ,0.000930 ,-0.001804 ,0.000966 ,-11000.000000 ,-25200.000000 ,11500.000000 ,24637.500000 
,3.650000 ,3.700000 ,-0.001804 ,0.000966 ,-0.001754 ,0.001001 ,-11500.000000 ,-24637.500000 ,12000.000000 ,24050.000000 
,3.700000 ,3.750000 ,-0.001754 ,0.001001 ,-0.001702 ,0.001035 ,-12000.000000 ,-24050.000000 ,12500.000000 ,23437.500000 
,3.750000 ,3.800000 ,-0.001702 ,0.001035 ,-0.001649 ,0.001069 ,-12500.000000 ,-23437.500000 ,13000.000000 ,22800.000000 
,3.800000 ,3.850000 ,-0.001649 ,0.001069 ,-0.001594 ,0.001101 ,-13000.000000 ,-22800.000000 ,13500.000000 ,22137.500000 
,3.850000 ,3.900000 ,-0.001594 ,0.001101 ,-0.001538 ,0.001133 ,-13500.000000 ,-22137.500000 ,14000.000000 ,21450.000000 
,3.900000 ,3.950000 ,-0.001538 ,0.001133 ,-0.001479 ,0.001163 ,-14000.000000 ,-21450.000000 ,14500.000000 ,20737.500000 
,3.950000 ,4.000000 ,-0.001479 ,0.001163 ,-0.001420 ,0.001193 ,-14500.000000 ,-20737.500000 ,15000.000000 ,20000.000000 
,4.000000 ,4.050000 ,-0.001420 ,0.001193 ,-0.001358 ,0.001221 ,-15000.000000 ,-20000.000000 ,15500.000000 ,19237.500000 
,4.050000 ,4.100000 ,-0.001358 ,0.001221 ,-0.001296 ,0.001248 ,-15500.000000 ,-19237.500000 ,16000.000000 ,18450.000000 
,4.100000 ,4.150000 ,-0.001296 ,0.001248 ,-0.001232 ,0.001274 ,-16000.000000 ,-18450.000000 ,16500.000000 ,17637.500000 
,4.150000 ,4.200000 ,-0.001232 ,0.001274 ,-0.001167 ,0.001299 ,-16500.000000 ,-17637.500000 ,17000.000000 ,16800.000000 
,4.200000 ,4.250000 ,-0.001167 ,0.001299 ,-0.001100 ,0.001323 ,-17000.000000 ,-16800.000000 ,17500.000000 ,15937.500000 
,4.250000 ,4.300000 ,-0.001100 ,0.001323 ,-0.001032 ,0.001345 ,-17500.000000 ,-15937.500000 ,18000.000000 ,15050.000000 
,4.300000 ,4.350000 ,-0.001032 ,0.001345 ,-0.000964 ,0.001366 ,-18000.000000 ,-15050.000000 ,18500.000000 ,14137.500000 
,4.350000 ,4.400000 ,-0.000964 ,0.001366 ,-0.000894 ,0.001386 ,-18500.000000 ,-14137.500000 ,19000.000000 ,13200.000000 
,4.400000 ,4.450000 ,-0.000894 ,0.001386 ,-0.000823 ,0.001404 ,-19000.000000 ,-13200.000000 ,19500.000000 ,12237.500000 
,4.450000 ,4.500000 ,-0.000823 ,0.001404 ,-0.000751 ,0.001421 ,-19500.000000 ,-12237.500000 ,20000.000000 ,11250.000000 
,4.500000 ,4.550000 ,-0.000751 ,0.001421 ,-0.000679 ,0.001437 ,-20000.000000 ,-11250.000000 ,20500.000000 ,10237.500000 
,4.550000 ,4.600000 ,-0.000679 ,0.001437 ,-0.000605 ,0.001451 ,-20500.000000 ,-10237.500000 ,21000.000000 ,9200.000000 
,4.600000 ,4.650000 ,-0.000605 ,0.001451 ,-0.000531 ,0.001464 ,-21000.000000 ,-9200.000000 ,21500.000000 ,8137.500000 
,4.650000 ,4.700000 ,-0.000531 ,0.001464 ,-0.000456 ,0.001475 ,-21500.000000 ,-8137.500000 ,22000.000000 ,7050.000000 
,4.700000 ,4.750000 ,-0.000456 ,0.001475 ,-0.000381 ,0.001484 ,-22000.000000 ,-7050.000000 ,22500.000000 ,5937.500000 
,4.750000 ,4.800000 ,-0.000381 ,0.001484 ,-0.000306 ,0.001492 ,-22500.000000 ,-5937.500000 ,23000.000000 ,4800.000000 
,4.800000 ,4.850000 ,-0.000306 ,0.001492 ,-0.000230 ,0.001498 ,-23000.000000 ,-4800.000000 ,23500.000000 ,3637.500000 
,4.850000 ,4.900000 ,-0.000230 ,0.001498 ,-0.000153 ,0.001502 ,-23500.000000 ,-3637.500000 ,24000.000000 ,2450.000000 
,4.900000 ,4.950000 ,-0.000153 ,0.001502 ,-0.000077 ,0.001505 ,-24000.000000 ,-2450.000000 ,24500.000000 ,1237.500000 
,4.950000 ,5.000000 ,-0.000077 ,0.001505 ,0.000000 ,0.001506 ,-24500.000000 ,-1237.500000 ,25000.000000 ,0.000000 
